Taxon Name	Available at Nursery?	Nurseries	Percent of Nurseries with this Taxon
Critesion brachyantherum	False		0.0
Critesion jubatum ssp. breviaristatum	False		0.0
Hordeum boreale	False		0.0
Hordeum jubatum ssp. breviaristatum	False		0.0
Hordeum jubatum var. boreale	False		0.0
Hordeum nodosum p.p.	False		0.0
Hordeum nodosum var. boreale	False		0.0
Hordeum depressum	False		0.0
Critesion depressum	False		0.0
Holodiscus discolor	True	BurntRidgeNursery, DerbyCanyonNatives, DesertJewelsNursery, FiretrailNursery, FourthCornerNursery, HimaNursery, InsidePassageSeeds, OxbowFarmandConservationCenter, 	61.54
Holodiscus boursieri	False		0.0
Holodiscus discolor ssp. franciscanus	False		0.0
Holodiscus discolor var. ariaefolius	False		0.0
Holodiscus discolor var. delnortensis	False		0.0
Holodiscus discolor var. franciscanus	False		0.0
Holodiscus discolor var. glabrescens	False		0.0
Holodiscus dumosus ssp. saxicola	False		0.0
Holodiscus dumosus var. australis	False		0.0
Holodiscus dumosus var. glabrescens	False		0.0
Holodiscus glabrescens	False		0.0
Holodiscus microphyllus	False		0.0
Holodiscus microphyllus var. glabrescens	False		0.0
Holodiscus microphyllus var. microphyllus	False		0.0
Holodiscus microphyllus var. sericeus	False		0.0
Holodiscus microphyllus var. typicus	False		0.0
Sericotheca discolor	False		0.0
Spiraea discolor	False		0.0
Horkelia fusca	False		0.0
Horkelia fusca ssp. capitata	False		0.0
Horkelia capitata	False		0.0
Horkelia fusca var. capitata	False		0.0
Horkelia fusca ssp. fusca	False		0.0
Horkelia fusca ssp. parviflora	False		0.0
Horkelia fusca var. parviflora	False		0.0
Hordeum jubatum	False		0.0
Hordeum jubatum ssp. jubatum	False		0.0
Critesion jubatum	False		0.0
Holcus lanatus	False		0.0
Nothoholcus lanatus	False		0.0
Holcus	False		0.0
Holodiscus	True	BurntRidgeNursery, DerbyCanyonNatives, DesertJewelsNursery, FiretrailNursery, FourthCornerNursery, HimaNursery, InsidePassageSeeds, OxbowFarmandConservationCenter, 	61.54
Holosteum	False		0.0
Hordeum marinum	False		0.0
Hordeum marinum ssp. gussoneanum	False		0.0
Critesion geniculatum	False		0.0
Critesion hystrix	False		0.0
Critesion marinum ssp. gussoneanum	False		0.0
Hordeum geniculatum	False		0.0
Hordeum gussoneanum	False		0.0
Hordeum hystrix	False		0.0
Holcus mollis	False		0.0
Hordeum murinum	False		0.0
Hordeum murinum ssp. glaucum	False		0.0
Critesion glaucum	False		0.0
Critesion murinum ssp. glaucum	False		0.0
Hordeum glaucum	False		0.0
Hordeum stebbinsii	False		0.0
Hordeum murinum ssp. leporinum	False		0.0
Critesion murinum ssp. leporinum	False		0.0
Hordeum leporinum	False		0.0
Hordeum murinum ssp. murinum	False		0.0
Critesion murinum	False		0.0
Honckenya	False		0.0
Honckenya peploides	False		0.0
Honckenya peploides ssp. major	False		0.0
Arenaria peploides var. major	False		0.0
Arenaria peploides var. maxima	False		0.0
Honckenya oblongifolia	False		0.0
Honckenya peploides var. major	False		0.0
Hornungia procumbens	False		0.0
Hutchinsia procumbens	False		0.0
Hymenolobus procumbens	False		0.0
Hordeum pusillum	False		0.0
Critesion pusillum	False		0.0
Hordeum pusillum var. pubens	False		0.0
Hordeum	True	FourthCornerNursery, InsidePassageSeeds, LandHSeeds, NorthwestMeadowscapes, 	30.77
Horkelia	False		0.0
Hornungia	False		0.0
Holosteum umbellatum	False		0.0
Holosteum umbellatum ssp. umbellatum	False		0.0
Hordeum vulgare	True	LandHSeeds, 	7.69
Hordeum aegiceras	False		0.0
Hordeum distichon	False		0.0
Hordeum hexastichon	False		0.0
Hordeum hexastichum orth. var.	False		0.0
Hordeum irregulare	False		0.0
Hordeum sativum	False		0.0
Hordeum vulgare ssp. hexastichon	False		0.0
Hordeum vulgare var. trifurcatum	False		0.0
Howellia	False		0.0
Huperzia haleakalae	False		0.0
Lycopodium haleakalae	False		0.0
Urostachys haleakalae	False		0.0
Hulsea	False		0.0
Humulus lupulus	False		0.0
Humulus lupulus var. neomexicanus	False		0.0
Huperzia miyoshiana	False		0.0
Humulus	False		0.0
Hulsea nana	False		0.0
Hulsea larsenii	False		0.0
Hulsea nana var. larsenii	False		0.0
Hulsea volcanica	False		0.0
Huperzia occidentalis	False		0.0
Lycopodium lucidulum var. occidentale	False		0.0
Huperzia	False		0.0
Hyacinthoides	False		0.0
Hypericum anagalloides	False		0.0
Hypericum androsaemum	False		0.0
Hypericum boreale	False		0.0
Hypericum mutilum ssp. boreale	False		0.0
Hypericum calycinum	False		0.0
Hydrophyllum capitatum	False		0.0
Hypogymnia canadensis	False		0.0
Hypericum canadense	False		0.0
Hypericum canadense var. galiiforme	False		0.0
Hypericum canadense var. magninsulare	False		0.0
Hydrophyllum capitatum var. capitatum	False		0.0
Hydrophyllum capitatum var. thompsonii	False		0.0
Hydrilla	False		0.0
Hydrocotyle	False		0.0
Hydrophyllum	True	FourthCornerNursery, InsidePassageSeeds, OxbowFarmandConservationCenter, 	23.08
Hypericum ellipticum	False		0.0
Hydrophyllum fendleri	False		0.0
Hydrophyllum fendleri var. albifrons	False		0.0
Hydrophyllum congestum	False		0.0
Hydrophyllum fendleri var. fendleri	False		0.0
Hymenopappus filifolius	False		0.0
Hymenopappus filifolius var. filifolius	False		0.0
Hypochaeris glabra	False		0.0
Hyacinthoides hispanica	False		0.0
Endymion hispanicus	False		0.0
Scilla hispanica	False		0.0
Hylotelephium	False		0.0
Hypericum majus	False		0.0
Hypericum canadense var. majus	False		0.0
Hyacinthoides non-scripta]	False		0.0
Hyacinthoides nom. inval.	False		0.0
Hymenopappus	False		0.0
Hypericum mutilum	False		0.0
Hypericum mutilum var. latisepalum	False		0.0
Hypericum mutilum var. parviflorum	False		0.0
Hyoscyamus niger	False		0.0
Hyacinthoides non-scripta	False		0.0
Endymion nonscripta	False		0.0
Scilla nonscripta	False		0.0
Hyoscyamus	False		0.0
Hypericum perforatum	False		0.0
Hypericum	False		0.0
Hypochaeris	False		0.0
Hypochoeris orth. var.	False		0.0
Hypogymnia	False		0.0
Hydrocotyle ranunculoides f.	False		0.0
Hypochaeris radicata	False		0.0
Hypericum scouleri	False		0.0
Hypericum scouleri ssp. nortoniae	False		0.0
Hypericum formosum var. nortoniae	False		0.0
Hypericum nortoniae	False		0.0
Hypericum scouleri ssp. scouleri	False		0.0
Hypericum formosum ssp. scouleri	False		0.0
Hypericum formosum var. scouleri	False		0.0
Hydrophyllum tenuipes	True	FourthCornerNursery, InsidePassageSeeds, OxbowFarmandConservationCenter, 	23.08
Hydrophyllum viridulum	False		0.0
Hylotelephium telephium	False		0.0
Hylotelephium telephium ssp. telephium	False		0.0
Sedum purpureum	False		0.0
Sedum telephium	False		0.0
Sedum telephium ssp. purpureum	False		0.0
Sedum triphyllum	False		0.0
Hydrilla verticillata f.)	False		0.0
Idahoa	False		0.0
Idahoa scapigera	False		0.0
Ilex aquifolium	False		0.0
Ilex crenata	False		0.0
Ilex	True	HimaNursery, 	7.69
Iliamna	True	DerbyCanyonNatives, 	7.69
Iliamna longisepala	False		0.0
Iliamna rivularis	True	DerbyCanyonNatives, 	7.69
Iliamna rivularis var. rivularis	False		0.0
Iliamna acerifolia	False		0.0
Iliamna corei	False		0.0
Iliamna remota	False		0.0
Phymosia remota	False		0.0
Sphaeralcea rivularis	False		0.0
Impatiens aurella	False		0.0
Impatiens balfourii f.	False		0.0
Impatiens capensis	False		0.0
Impatiens biflora	False		0.0
Impatiens fulva	False		0.0
Impatiens noli-tangere ssp. biflora	False		0.0
Impatiens nortonii	False		0.0
Impatiens ecornuta	False		0.0
Impatiens ecalcarata nom. illeg.	False		0.0
Impatiens glandulifera	False		0.0
Impatiens roylei	False		0.0
Impatiens noli-tangere	False		0.0
Impatiens occidentalis	False		0.0
Impatiens	False		0.0
Inula helenium	False		0.0
Inula	False		0.0
Ionactis	False		0.0
Ionactis stenomeres	False		0.0
Aster stenomeres	False		0.0
Ipomopsis aggregata	True	LandHSeeds, 	7.69
Ipomopsis aggregata ssp. aggregata	False		0.0
Cantua aggregata	False		0.0
Gilia aggregata	True	DesertJewelsNursery, 	7.69
Gilia aggregata ssp. euaggregata	False		0.0
Ipomopsis aggregata ssp. formosissima	False		0.0
Gilia aggregata ssp. formosissima	False		0.0
Gilia aggregata var. maculata	False		0.0
Gilia texana	False		0.0
Ipomopsis aggregata ssp. texana	False		0.0
Ipomopsis aggregata var. texana	False		0.0
Ipomopsis arizonica ssp. texana	False		0.0
Ipomopsis congesta	False		0.0
Ipomopsis congesta ssp. congesta	False		0.0
Gilia burleyana	False		0.0
Gilia congesta	False		0.0
Gilia congesta var. burleyana	False		0.0
Ipomopsis minutiflora	False		0.0
Gilia minutiflora	False		0.0
Ipomoea	False		0.0
Ipomopsis	True	LandHSeeds, 	7.69
Ipomoea purpurea	False		0.0
Convolvulus purpureus	False		0.0
Ipomoea hirsutula f.	False		0.0
Ipomoea purpurea var. diversifolia	False		0.0
Pharbitis purpurea	False		0.0
Iris foetidissima	False		0.0
Iris foetida	False		0.0
Iris germanica	False		0.0
Iris	True	DerbyCanyonNatives, DesertJewelsNursery, FiretrailNursery, FourthCornerNursery, HimaNursery, InsidePassageSeeds, LandHSeeds, NorthwestMeadowscapes, OxbowFarmandConservationCenter, 	69.23
Iris missouriensis	True	DerbyCanyonNatives, DesertJewelsNursery, HimaNursery, LandHSeeds, NorthwestMeadowscapes, 	38.46
Iris longipetala	False		0.0
Iris missouriensis var. arizonica	False		0.0
Iris missouriensis var. pelogonus	False		0.0
Iris pariensis	False		0.0
Iris tolmieana	False		0.0
Iris pseudacorus	False		0.0
Iris sibirica	False		0.0
Iris tenax	True	FourthCornerNursery, InsidePassageSeeds, NorthwestMeadowscapes, OxbowFarmandConservationCenter, 	30.77
Iris tenax ssp. tenax	False		0.0
Iris tenax ssp. gormanii	False		0.0
Iris tenax var. gormanii	False		0.0
Isatis	False		0.0
Isoetes bolanderi	False		0.0
Isoetes bolanderi var. pygmaea	False		0.0
Isoetes pygmaea	False		0.0
Isolepis cernua	False		0.0
Scirpus cernuus p.p.	False		0.0
Scirpus cernuus ssp. californicus	False		0.0
Scirpus cernuus var. californicus	False		0.0
Isoetes howellii	False		0.0
Isoetes maritima	False		0.0
Isoetes echinospora ssp. maritima	False		0.0
Isoetes echinospora var. maritima	False		0.0
Isoetes muricata ssp. maritima	False		0.0
Isoetes minima	False		0.0
Isoetes howellii var. minima	False		0.0
Isoetes nuttallii	False		0.0
Isoetes occidentalis	False		0.0
Isoetes flettii	False		0.0
Isoetes lacustris ssp. paupercula	False		0.0
Isoetes lacustris var. paupercula	False		0.0
Isoetes paupercula	False		0.0
Isoetes piperi	False		0.0
Isoetes	False		0.0
Isolepis	False		0.0
Isolepis setacea	False		0.0
Schoenoplectus setaceus	False		0.0
Scirpus setaceus	False		0.0
Isoetes tenella	False		0.0
Isoetes braunii	False		0.0
Isoetes echinospora	False		0.0
Isoetes echinospora ssp. asiatica	False		0.0
Isoetes echinospora ssp. muricata	False		0.0
Isoetes echinospora var. asiatica	False		0.0
Isoetes echinospora var. braunii	False		0.0
Isoetes echinospora var. hesperia	False		0.0
Isoetes echinospora var. muricata	False		0.0
Isoetes echinospora var. robusta	False		0.0
Isoetes echinospora var. savilei	False		0.0
Isoetes muricata	False		0.0
Isoetes muricata var. braunii	False		0.0
Isoetes muricata var. hesperia	False		0.0
Isoetes setacea p.p.	False		0.0
Isoetes setacea ssp. muricata	False		0.0
Isatis tinctoria	False		0.0
Iva	False		0.0
Iva axillaris	False		0.0
Iva axillaris ssp. robustior	False		0.0
Iva axillaris var. robustior	False		0.0
Ivesia	False		0.0
Ivesia gordonii	False		0.0
Horkelia gordonii	False		0.0
Potentilla gordonii	False		0.0
Ivesia tweedyi	False		0.0
Jaumea carnosa	False		0.0
Jasione montana	False		0.0
Jasione	False		0.0
Jaumea	False		0.0
Juncus acuminatus	True	FourthCornerNursery, InsidePassageSeeds, 	15.38
Juncus alpinoarticulatus	False		0.0
Juncus alpinoarticulatus ssp. nodulosus	False		0.0
Juncus alpinoarticulatus ssp. americanus	False		0.0
Juncus alpinoarticulatus ssp. fuscescens	False		0.0
Juncus alpinus	False		0.0
Juncus alpinus ssp. nodulosus	False		0.0
Juncus alpinus var. fuscescens	False		0.0
Juncus alpinus var. rariflorus	False		0.0
Juncus alpinus var. uniceps	False		0.0
Juncus richardsonianus	False		0.0
Juncus arcticus	True	FourthCornerNursery, 	7.69
Juncus articulatus	True	FourthCornerNursery, 	7.69
Juncus articulatus var. obtusatus	False		0.0
Juncus arcticus ssp. littoralis	True	FourthCornerNursery, 	7.69
Juncus arcticus ssp. ater	False		0.0
Juncus arcticus ssp. balticus	False		0.0
Juncus arcticus var. balticus	False		0.0
Juncus arcticus var. littoralis	False		0.0
Juncus arcticus var. montanus	False		0.0
Juncus ater	False		0.0
Juncus balticus	True	FourthCornerNursery, InsidePassageSeeds, LandHSeeds, 	23.08
Juncus balticus var. balticus	False		0.0
Juncus balticus var. littoralis	False		0.0
Juncus balticus var. melanogenus	False		0.0
Juncus balticus var. montanus	False		0.0
Juncus balticus var. stenocarpus	False		0.0
Juncus balticus var. vallicola	False		0.0
Juncus bolanderi	True	FourthCornerNursery, 	7.69
Juncus breweri	False		0.0
Juncus bufonius	True	LandHSeeds, NorthwestMeadowscapes, 	15.38
Juncus bulbosus	False		0.0
Juncus supinus	False		0.0
Juncus bufonius var. bufonius	False		0.0
Juncus bufonius var. congestus	False		0.0
Juncus bufonius var. cogdonii	False		0.0
Juncus bufonius var. occidentalis	False		0.0
Juncus sphaerocarpus	False		0.0
Juncus canadensis	False		0.0
Juncus canadensis var. euroauster	False		0.0
Juncus canadensis var. sparsiflorus	False		0.0
Juncus confusus	False		0.0
Juncus exilis	False		0.0
Juncus covillei	False		0.0
Juniperus communis	False		0.0
Juncus covillei var. covillei	False		0.0
Juniperus communis var. depressa	False		0.0
Juniperus canadensis	False		0.0
Juniperus communis ssp. depressa	False		0.0
Juniperus depressa	False		0.0
Juniperus communis var. montana	False		0.0
Juniperus alpina	False		0.0
Juniperus communis ssp. alpina	False		0.0
Juniperus communis ssp. nana	False		0.0
Juniperus communis ssp. saxatilis	False		0.0
Juniperus communis var. alpina	False		0.0
Juniperus communis var. jackii	False		0.0
Juniperus communis var. saxatilis	False		0.0
Juniperus nana	False		0.0
Juniperus sibirica	False		0.0
Juncus covillei var. obtusatus	False		0.0
Juncus obtusatus	False		0.0
Juncus diffusissimus	False		0.0
Juncus drummondii	False		0.0
Juncus drummondii var. subtriflorus	False		0.0
Juncus drummondii var. logifructus	False		0.0
Juncus dudleyi	False		0.0
Juncus tenuis var. dudleyi	False		0.0
Juncus tenuis var. uniflorus p.p.	False		0.0
Juncus effusus	True	FourthCornerNursery, HimaNursery, InsidePassageSeeds, LandHSeeds, OxbowFarmandConservationCenter, 	38.46
Juncus effusus var. brunneus	False		0.0
Juncus effusus var. conglomeratus	False		0.0
Juncus conglomeratus	False		0.0
Juncus effusus var. caeruleomontanus	False		0.0
Juncus effusus var. compactus	False		0.0
Juncus effusus var. effusus	False		0.0
Juncus effusus var. subglomeratus	False		0.0
Juncus effusus var. gracilis	False		0.0
Juncus effusus var. pacificus	False		0.0
Juncus ensifolius	True	FourthCornerNursery, HimaNursery, InsidePassageSeeds, LandHSeeds, 	30.77
Juncus ensifolius var. major	False		0.0
Juncus xiphioides var. triandrus	False		0.0
Juncus falcatus	False		0.0
Juncus falcatus ssp. sitchensis	False		0.0
Juncus falcatus var. sitchensis	False		0.0
Juncus filiformis	False		0.0
Juncus gerardii	True	LandHSeeds, 	7.69
Juncus gerardii var. gerardii	False		0.0
Juglans	True	FourthCornerNursery, HimaNursery, 	15.38
Juncus hallii	False		0.0
Juncus hemiendytus	False		0.0
Juncus hemiendytus var. hemiendytus	False		0.0
Juncus howellii	False		0.0
Juncus kelloggii	False		0.0
Juncus brachystylus	False		0.0
Juncus lesueurii	False		0.0
Juncus lescurii orth. var.	False		0.0
Juncus longistylis	False		0.0
Juncus longistylis var. longistylis	False		0.0
Juniperus maritima	True	InsidePassageSeeds, 	7.69
Juncus mertensianus	False		0.0
Juncus slwookoorum	False		0.0
Juncus	True	FourthCornerNursery, HimaNursery, InsidePassageSeeds, LandHSeeds, NorthwestMeadowscapes, OxbowFarmandConservationCenter, 	46.15
Juncus nevadensis	False		0.0
Juncus nevadensis var. badius	False		0.0
Juncus badius	False		0.0
Juncus mertensianus var. badius	False		0.0
Juncus nevadensis var. columbianus	False		0.0
Juncus columbianus	False		0.0
Juncus mertensianus var. columbianus	False		0.0
Juncus nevadensis var. nevadensis	False		0.0
Juncus mertensianus ssp. gracilis	False		0.0
Juniperus	True	DerbyCanyonNatives, DesertJewelsNursery, FourthCornerNursery, HimaNursery, InsidePassageSeeds, 	38.46
Juncus nodosus	False		0.0
Juncus nodosus var. nodosus	False		0.0
Juniperus occidentalis	False		0.0
Juniperus californica var. siskiyouensis	False		0.0
Juniperus occidentalis var. occidentalis	False		0.0
Sabina occidentalis	False		0.0
Juncus occidentalis	False		0.0
Juncus tenuis var. congestus	False		0.0
Juncus orthophyllus	False		0.0
Juncus oxymeris	True	FourthCornerNursery, 	7.69
Juncus parryi	False		0.0
Juncus patens	True	FourthCornerNursery, InsidePassageSeeds, 	15.38
Juncus pelocarpus	False		0.0
Juncus pelocarpus var. sabulonensis	False		0.0
Juncus phaeocephalus	False		0.0
Juncus phaeocephalus var. phaeocephalus	False		0.0
Juncus phaeocephalus var. glomeratus	False		0.0
Juncus regelii	False		0.0
Juncus jonesii	False		0.0
Juglans regia	True	FourthCornerNursery, 	7.69
Juncus saximontanus	False		0.0
Juncus ensifolius var. brunnescens	False		0.0
Juncus ensifolius var. montanus	False		0.0
Juncus saximontanus var. robustior	False		0.0
Juncus xiphioides var. macranthus	False		0.0
Juncus xiphioides var. montanus	False		0.0
Juniperus scopulorum	True	DerbyCanyonNatives, DesertJewelsNursery, FourthCornerNursery, 	23.08
Juniperus scopulorum var. columnaris	False		0.0
Juniperus virginiana ssp. scopulorum	False		0.0
Juniperus virginiana var. montana	False		0.0
Juniperus virginiana var. scopulorum	False		0.0
Sabina scopulorum	False		0.0
Juncus supiniformis	True	FourthCornerNursery, 	7.69
Juncus oreganus	False		0.0
Juncus tenuis	True	FourthCornerNursery, HimaNursery, InsidePassageSeeds, LandHSeeds, 	30.77
Juncus macer	False		0.0
Juncus tenuis var. multicornis	False		0.0
Juncus tenuis var. williamsii	False		0.0
Juncus tiehmii	False		0.0
Juncus torreyi	True	LandHSeeds, 	7.69
Juncus tracyi	False		0.0
Juncus trilocularis	False		0.0
Juncus uncialis	False		0.0
Kalmia	False		0.0
Kalmia microphylla	False		0.0
Kalmia microphylla ssp. occidentalis	False		0.0
Kalmia microphylla var. occidentalis	False		0.0
Kalmia occidentalis	False		0.0
Kalmia polifolia ssp. microphylla	False		0.0
Kalmia polifolia ssp. occidentalis	False		0.0
Kalmia polifolia var. microphylla	False		0.0
Kelloggia galioides	False		0.0
Kelloggia	False		0.0
Kickxia	False		0.0
Kickxia elatine	False		0.0
Antirrhinum elatine	False		0.0
Linaria elatine	False		0.0
Kobresia	False		0.0
Koeleria	True	DerbyCanyonNatives, DesertJewelsNursery, FourthCornerNursery, LandHSeeds, OxbowFarmandConservationCenter, 	38.46
Koeleria macrantha	True	DerbyCanyonNatives, DesertJewelsNursery, FourthCornerNursery, LandHSeeds, OxbowFarmandConservationCenter, 	38.46
Koeleria albescens	False		0.0
Koeleria cristata p.p.	False		0.0
Koeleria cristata var. longifolia	False		0.0
Koeleria cristata var. pinetorum	False		0.0
Koeleria gracilis	False		0.0
Koeleria nitida nom. utique rej.	False		0.0
Koeleria pyramidata p.p.	False		0.0
Koeleria yukonensis	False		0.0
Kobresia myosuroides	False		0.0
Elyna bellardii	False		0.0
Kobresia bellardii	False		0.0
Krascheninnikovia	True	LandHSeeds, 	7.69
Krascheninnikovia lanata	True	LandHSeeds, 	7.69
Ceratoides lanata	False		0.0
Ceratoides lanata var. ruinina	False		0.0
Ceratoides lanata var. subspinosa	False		0.0
Eurotia lanata	False		0.0
Eurotia lanata var. subspinosa	False		0.0
Kumlienia cooleyae	False		0.0
Ranunculus cooleyae	False		0.0
Kumlienia	False		0.0
Lamium amplexicaule	False		0.0
Lamium amplexicaule var. album	False		0.0
Laburnum anagyroides	False		0.0
Lathyrus aphaca	False		0.0
Lactuca biennis	False		0.0
Lactuca spicata	False		0.0
Lactuca spicata var. integrifolia	False		0.0
Mulgedium spicatum	False		0.0
Mulgedium spicatum var. integrifolium	False		0.0
Lathyrus bijugatus	False		0.0
Lathyrus bijugatus var. sandbergii	False		0.0
Lathyrus lanszwertii var. sandbergii	False		0.0
Laburnum	False		0.0
Lactuca canadensis	False		0.0
Lactuca canadensis var. integrifolia	False		0.0
Lactuca canadensis var. latifolia	False		0.0
Lactuca canadensis var. longifolia	False		0.0
Lactuca canadensis var. obovata	False		0.0
Lactuca canadensis var. typica	False		0.0
Lactuca sagittifolia	False		0.0
Lactuca steelei	False		0.0
Lapsana communis	False		0.0
Lactuca	False		0.0
Lasthenia glaberrima	False		0.0
Layia glandulosa	False		0.0
Layia glandulosa ssp. lutea	False		0.0
Lagophylla	False		0.0
Lathyrus holochlorus	False		0.0
Lathyrus japonicus	True	FourthCornerNursery, 	7.69
Lathyrus japonicus var. maritimus	False		0.0
Lathyrus japonicus ssp. maritimus	False		0.0
Lathyrus japonicus var. glaber	False		0.0
Lathyrus maritimus	True	InsidePassageSeeds, 	7.69
Lathyrus maritimus var. glaber	False		0.0
Pisum maritimum	False		0.0
Pisum maritimum var. glabrum	False		0.0
Lathyrus lanszwertii	False		0.0
Lathyrus latifolius	False		0.0
Lathyrus latifolius var. splendens	False		0.0
Lathyrus lanszwertii var. aridus	False		0.0
Lathyrus lanszwertii ssp. aridus	False		0.0
Lathyrus lanszwertii var. lanszwertii	False		0.0
Lathyrus littoralis	True	InsidePassageSeeds, 	7.69
Lactuca ludoviciana	False		0.0
Lactuca campestris	False		0.0
Lactuca campestris var. typica	False		0.0
Larix lyallii	False		0.0
Lamium maculatum	False		0.0
Lasthenia maritima	False		0.0
Baeria maritima	False		0.0
Baeria minor ssp. maritima	False		0.0
Lasthenia minor ssp. maritima	False		0.0
Lasthenia minor var. maritima	False		0.0
Lasthenia minor	False		0.0
Baeria minor	False		0.0
Baeria uliginosa	False		0.0
Lamium	False		0.0
Lathyrus nevadensis	False		0.0
Lathyrus nevadensis ssp. cusickii	False		0.0
Lathyrus cusickii	False		0.0
Lathyrus nevadensis var. cusickii	False		0.0
Lathyrus nevadensis ssp. lanceolatus	False		0.0
Lathyrus nevadensis ssp. nevadensis	False		0.0
Lathyrus nevadensis var. nevadensis	False		0.0
Lathyrus nevadensis ssp. lanceolatus var. nuttallii	False		0.0
Lathyrus lanceolatus	False		0.0
Lathyrus nuttallii	False		0.0
Lathyrus nevadensis ssp. lanceolatus var. pilosellus	False		0.0
Lathyrus nevadensis ssp. lanceolatus var. puniceus	False		0.0
Lathyrus nissolia	False		0.0
Larix occidentalis	True	DerbyCanyonNatives, 	7.69
Lathyrus ochroleucus	False		0.0
Lappula occidentalis	False		0.0
Lappula occidentalis var. cupulata	False		0.0
Lappula redowskii var. cupulata	False		0.0
Lappula redowskii var. texana	False		0.0
Lappula texana	False		0.0
Lappula texana var. coronata	False		0.0
Lappula texana var. heterosperma	False		0.0
Lappula texana var. homosperma	False		0.0
Lappula occidentalis var. occidentalis	False		0.0
Lappula echinata var. occidentalis	False		0.0
Lappula redowskii	False		0.0
Lappula redowskii var. desertorum	False		0.0
Lappula redowskii var. occidentalis	False		0.0
Lappula redowskii var. redowskii	False		0.0
Lathyrus palustris	False		0.0
Lathyrus myrtifolius	False		0.0
Lathyrus palustris ssp. pilosus	False		0.0
Lathyrus palustris var. linearifolius	False		0.0
Lathyrus palustris var. macranthus	False		0.0
Lathyrus palustris var. meridionalis	False		0.0
Lathyrus palustris var. myrtifolius	False		0.0
Lathyrus palustris var. pilosus	False		0.0
Lathyrus palustris var. retusus	False		0.0
Orobus myrtifolius	False		0.0
Lathyrus pauciflorus	False		0.0
Lathyrus pauciflorus var. pauciflorus	False		0.0
Lathyrus pauciflorus var. tenuior	False		0.0
Lathyrus polyphyllus	False		0.0
Lappula	False		0.0
Lathyrus pratensis	False		0.0
Lapsana	False		0.0
Lamium purpureum	False		0.0
Lamium purpureum var. incisum	False		0.0
Lamium dissectum	False		0.0
Lamium hybridum	False		0.0
Lamium purpureum var. purpureum	False		0.0
Lagophylla ramosissima	False		0.0
Lagophylla ramosissima ssp. ramosissima	False		0.0
Larix	True	DerbyCanyonNatives, 	7.69
Lactuca saligna	False		0.0
Lactuca saligna var. runcinata	False		0.0
Lactuca sativa	False		0.0
Lactuca scariola var. integrata	False		0.0
Lactuca scariola var. integrifolia	False		0.0
Lactuca serriola	False		0.0
Lactuca scariola	False		0.0
Lathyrus sphaericus	False		0.0
Lappula squarrosa	False		0.0
Lappula echinata	False		0.0
Lappula erecta	False		0.0
Lappula fremontii	False		0.0
Lappula lappula nom. inval.	False		0.0
Lappula myosotis	False		0.0
Lappula squarrosa var. erecta	False		0.0
Lasthenia	False		0.0
Lathyrus sylvestris	False		0.0
Lactuca tatarica	False		0.0
Lactuca tatarica var. pulchella	False		0.0
Lactuca oblongifolia	False		0.0
Lactuca pulchella	False		0.0
Lactuca tatarica ssp. pulchella	False		0.0
Lactuca tatarica var. heterophylla	False		0.0
Mulgedium pulchellum	False		0.0
Sonchus tataricus p.p.	False		0.0
Lathrocasis tenerrima	False		0.0
Gilia tenerrima	False		0.0
Lathrocasis	False		0.0
Lathyrus	True	FourthCornerNursery, InsidePassageSeeds, 	15.38
Lathyrus tingitanus	False		0.0
Lathyrus torreyi	False		0.0
Lathyrus tuberosus	False		0.0
Lathyrus vestitus	False		0.0
Lathyrus vestitus ssp. bolanderi	False		0.0
Lathyrus bolanderi	False		0.0
Lathyrus ochropetalus	False		0.0
Lathyrus peckii	False		0.0
Lathyrus polyphyllus var. insecundus	False		0.0
Lathyrus vestitus ssp. ochropetalus	False		0.0
Lathyrus vestitus var. ochropetalus	False		0.0
Layia	False		0.0
Leontodon autumnalis	False		0.0
Scorzoneroides autumnalis	False		0.0
Leontodon autumnalis ssp. autumnalis	False		0.0
Apargia autumnalis	False		0.0
Leptosiphon bicolor	False		0.0
Linanthus bicolor	False		0.0
Linanthus bicolor ssp. bicolor	False		0.0
Leptosiphon bolanderi	False		0.0
Linanthus bakeri	False		0.0
Linanthus bolanderi	False		0.0
Leonurus cardiaca	False		0.0
Lepidium campestre	False		0.0
Neolepia campestris	False		0.0
Thlaspi campestre	False		0.0
Leonurus cardiaca ssp. cardiaca	False		0.0
Lecanora	False		0.0
Leymus cinereus	True	DerbyCanyonNatives, LandHSeeds, 	15.38
Aneurolepidium piperi	False		0.0
Elymus cinereus	True	DesertJewelsNursery, 	7.69
Elymus cinereus var. pubens	False		0.0
Elymus condensatus var. pubens	False		0.0
Elymus piperi	False		0.0
Lecanora conizaeoides	False		0.0
Lewisia columbiana	True	DerbyCanyonNatives, 	7.69
Ledum sp.) groenlandicum]	False		0.0
Ledum glandulosum ssp. australe	False		0.0
Ledum glandulosum ssp. columbianum	False		0.0
Ledum glandulosum ssp. olivaceum	False		0.0
Ledum glandulosum var. columbianum	False		0.0
Rhododendron columbianum	False		0.0
Lewisia columbiana var. columbiana	False		0.0
Lewisia columbiana var. rupicola	False		0.0
Lewisia columbiana ssp. rupicola	False		0.0
Lewisia rupicola	False		0.0
Lens culinaris	False		0.0
Cicer lens	False		0.0
Ervum lens	False		0.0
Lens esculenta	False		0.0
Lepidium densiflorum	False		0.0
