Taxon Name	Available at Nursery?	Nurseries	Percent of Nurseries with this Taxon
Cryptantha nana	False		0.0
Cryptantha nana var. commixta	False		0.0
Cryptantha nana var. ovina	False		0.0
Cryptantha nana var. shantzii	False		0.0
Cryptantha nana var. typica	False		0.0
Oreocarya humilis	False		0.0
Oreocarya humilis ssp. nana	False		0.0
Crataegus ideae	False		0.0
Crataegus ignave	False		0.0
Crossopetalum ilicifolium	False		0.0
Crossopetalum floridanum	False		0.0
Rhacoma ilicifolia	False		0.0
Croton impressus	False		0.0
Crocus imperati	False		0.0
Crataegus impar	False		0.0
Cryptocolea imbricata	False		0.0
Crotalaria impressa	False		0.0
Crotalaria astragalina	False		0.0
Croton incanus	False		0.0
Croton torreyanus	False		0.0
Cryptantha insolita	False		0.0
Crataegus indicens	False		0.0
Crataegus insidiosa	False		0.0
Crataegus integra	False		0.0
Crataegus invicta	False		0.0
Crataegus inanis	False		0.0
Crossandra infundibuliformis	False		0.0
Crataegus intricata	False		0.0
Crataegus biltmoreana	False		0.0
Crataegus biltmoreana var. stonei	False		0.0
Crataegus boyntonii	False		0.0
Crataegus coccinea	False		0.0
Crataegus fortunata	False		0.0
Crataegus foetida	False		0.0
Crataegus horseyi	False		0.0
Crataegus intricata var. boyntonii	False		0.0
Crataegus intricata var. neobushii	False		0.0
Crataegus intricata var. rubella	False		0.0
Crataegus intricata var. straminea	False		0.0
Crataegus neobushii	False		0.0
Crataegus ouachitensis	False		0.0
Crataegus ouachitensis var. minor	False		0.0
Crataegus padifolia	False		0.0
Crataegus pallens	False		0.0
Crataegus pagensis	False		0.0
Crataegus padifolia var. incarnata	False		0.0
Crataegus rubella	False		0.0
Crataegus straminea	False		0.0
Crataegus stonei	False		0.0
Crepis intermedia	False		0.0
Psilochenia intermedia	False		0.0
Crotalaria incana	False		0.0
Cryptantha incana	False		0.0
Cryptantha intermedia	False		0.0
Cryptantha barbigera var. fergusoniae	False		0.0
Cryptantha fragilis	False		0.0
Cryptantha grandiflora	False		0.0
Cryptantha hendersonii	False		0.0
Cryptantha intermedia var. grandiflora	False		0.0
Cryptantha interrupta	False		0.0
Crinum	False		0.0
Crataegus iracunda	False		0.0
Crataegus beckwithiae	False		0.0
Crataegus brumalis	False		0.0
Crataegus iracunda var. brumalis	False		0.0
Crataegus iracunda var. diffusa	False		0.0
Crataegus iracunda var. populnea	False		0.0
Crataegus iracunda var. silvicola	False		0.0
Crataegus iracunda var. stolonifera	False		0.0
Crataegus macrosperma var. demissa	False		0.0
Crataegus populnea	False		0.0
Crataegus stolonifera	False		0.0
Crataegus irrasa	False		0.0
Crataegus irrasa var. blanchardii	False		0.0
Crataegus mansfieldensis	False		0.0
Crataegus oakesiana	False		0.0
Critonia	False		0.0
Cryptomeria japonica f.)	False		0.0
Cryptotaenia japonica	False		0.0
Crataegus jesupii	False		0.0
Crataegus filipes	False		0.0
Cryptantha johnstonii	False		0.0
Cryptantha jonesiana	False		0.0
Crataegus jonesiae	False		0.0
Crataegus harryi	False		0.0
Crataegus jonesiae var. brownietta	False		0.0
Crataegus jonesiae var. harryi	False		0.0
Crataegus laurentiana	False		0.0
Crotalaria juncea	False		0.0
Crataegus kansuensis	False		0.0
Cryptantha kelseyana	False		0.0
Crataegus kelloggii	False		0.0
Crepidium kerstingianum	False		0.0
Malaxis kerstingiana	False		0.0
Crataegus kingstonensis	False		0.0
Crataegus knieskerniana	False		0.0
Crepis kotschyana	False		0.0
Crumia latifolia	False		0.0
Merceya latifolia	False		0.0
Scopelophila latifolia	False		0.0
Crataegus latebrosa	False		0.0
Cruciata laevipes	False		0.0
Galium cruciata	False		0.0
Crotalaria lachnophora	False		0.0
Crotalaria laburnifolia	False		0.0
Crotalaria laburnoides	False		0.0
Crotalaria bagamoyoensis f.	False		0.0
Crataegus lacrimata	False		0.0
Crataegus lanuginosa	False		0.0
Crataegus divisa	False		0.0
Crotalaria lanceolata	False		0.0
Crotalaria mossambicensis	False		0.0
Crataegus laevigata	False		0.0
Crataegus lanata	False		0.0
Crotalaria laburnifolia ssp. australis f.)	False		0.0
Crotalaria lanceolata ssp. prognatha	False		0.0
Cresponea leprieurii	False		0.0
Croton leucophyllus	False		0.0
Cryptantha leiocarpa	False		0.0
Crataegus hirtiflora	False		0.0
Cryptantha leucophaea	False		0.0
Oreocarya leucophaea	False		0.0
Crataegus lemingtonensis	False		0.0
Crataegus limnophila	False		0.0
Croton lindheimerianus	False		0.0
Crescentia linearifolia	False		0.0
Crataegus limata	False		0.0
Croton lindheimerianus var. lindheimerianus	False		0.0
Croton lindheimerianus var. tharpii	False		0.0
Crotalaria longirostrata	False		0.0
Crotalaria lotifolia	False		0.0
Crotalaria lotifolia var. eggersii	False		0.0
Croton lobatus	False		0.0
Cryptantha longiflora	False		0.0
Oreocarya longiflora	False		0.0
Crassula longipes	False		0.0
Crassula drummondii sensu p.p.	False		0.0
Hydrophila drummondii sensu p.p.	False		0.0
Tillaea aquatica var. drummondii sensu p.p.	False		0.0
Tillaeastrum drummondii sensu p.p.	False		0.0
Tillaea longipes	False		0.0
Crataegus lucorum	False		0.0
Crataegus insolens	False		0.0
Croton lucidus	False		0.0
Crataegus lumaria	False		0.0
Crataegus caesariata	False		0.0
Crataegus chrysocarpa var. caesariata	False		0.0
Crataegus dodgei var. lumaria	False		0.0
Crambe maritima	False		0.0
Cryptostegia madagascariensis	False		0.0
Crataegus maximowiczii	False		0.0
Crinum macowanii	False		0.0
Crataegus macrosperma	False		0.0
Crataegus chadsfordiana	False		0.0
Crataegus fluviatilis	False		0.0
Crataegus fretalis	False		0.0
Crataegus macrosperma var. acutiloba	False		0.0
Crataegus macrosperma var. eganii	False		0.0
Crataegus macrosperma var. matura	False		0.0
Crataegus macrosperma var. pastora	False		0.0
Crataegus macrosperma var. pentandra	False		0.0
Crataegus macrosperma var. roanensis	False		0.0
Crataegus oreophila	False		0.0
Crataegus randiana	False		0.0
Crataegus roanensis	False		0.0
Crataegus roanensis var. fluviatilis	False		0.0
Crataegus roanensis var. heidelbergensis	False		0.0
Crataegus margarettiae	False		0.0
Crataegus evansiana	False		0.0
Crataegus margarettiae var. angustifolia	False		0.0
Crataegus margarettiae var. brownii	False		0.0
Crataegus margarettiae var. meiophylla	False		0.0
Crataegus marshallii	False		0.0
Cryptantha mariposae	False		0.0
Cryptantha maritima	False		0.0
Cryptocarya mannii	False		0.0
Cryptocarya oahuensis	False		0.0
Cryptantha maritima var. maritima	False		0.0
Cryptantha maritima var. pilosa	False		0.0
Crataegus mendosa	False		0.0
Crataegus membranacea	False		0.0
Crataegus mexicana	False		0.0
Crotalaria medicaginea	False		0.0
Crataegus monogyna var. rosea	False		0.0
Croton megalobotrys	False		0.0
Crataegus meridionalis	False		0.0
Cryptantha mexicana	False		0.0
Cryptantha mensana	False		0.0
Oreocarya mensana	False		0.0
Crataegus menandiana	False		0.0
Cryptantha micrantha	False		0.0
Crataegus mira	False		0.0
Cryptothallus mirabilis	False		0.0
Cryptantha micromeres	False		0.0
Cryptantha microstachys	False		0.0
Cryptantha milo-bakeri	False		0.0
Cryptantha minima	False		0.0
Cryptantha mirabunda	False		0.0
Croton michauxii	False		0.0
Crotalaria micans	False		0.0
Crotalaria anagyroides	False		0.0
Crotalaria brachystachys	False		0.0
Croton michauxii var. ellipticus van	False		0.0
Crotonopsis elliptica	False		0.0
Croton willdenowii	False		0.0
Cryptantha micrantha var. lepida	False		0.0
Cryptantha micrantha ssp. lepida	False		0.0
Eremocarya micrantha var. lepida	False		0.0
Cryptantha micrantha var. micrantha	False		0.0
Eremocarya micrantha	False		0.0
Croton michauxii var. michauxii	False		0.0
Crotonopsis linearis	False		0.0
Crataegus mollis	False		0.0
Crataegus albicans	False		0.0
Crataegus arkansana	False		0.0
Crataegus brachyphylla	False		0.0
Crataegus cibaria	False		0.0
Crataegus gravida	False		0.0
Crataegus induta	False		0.0
Crataegus invisa	False		0.0
Crataegus lacera	False		0.0
Crataegus limaria	False		0.0
Crataegus mollis var. dumetosa	False		0.0
Crataegus mollis var. gigantea	False		0.0
Crataegus mollis var. incisifolia	False		0.0
Crataegus mollis var. sera	False		0.0
Crataegus noelensis	False		0.0
Crataegus pedicellata var. albicans	False		0.0
Crataegus placens nom. inq.	False		0.0
Crataegus monogyna	False		0.0
Crataegus curvisepala	False		0.0
Crataegus oxyacantha nom. utique rej.	False		0.0
Crataegus oxyacantha var. paulii	False		0.0
Crepis modocensis	False		0.0
Crepis monticola	False		0.0
Psilochenia monticola	False		0.0
Croton monanthogynus	False		0.0
Cryptantha mohavensis	False		0.0
Crepis modocensis ssp. glareosa	False		0.0
Psilochenia modocensis ssp. glareosa	False		0.0
Crepis modocensis ssp. modocensis	False		0.0
Crepis modocensis ssp. typica	False		0.0
Psilochenia modocensis	False		0.0
Crepis modocensis ssp. rostrata	False		0.0
Crepis modocensis var. rostrata	False		0.0
Psilochenia modocensis ssp. rostrata	False		0.0
Crepis modocensis ssp. subacaulis	False		0.0
Crepis occidentalis var. nevadensis p.p.	False		0.0
Psilochenia modocensis ssp. subacaulis	False		0.0
Crocidium multicaule	False		0.0
Crassula multicava	False		0.0
Cryptantha muricata	False		0.0
Cryptantha muricata var. denticulata	False		0.0
Cryptantha muricata var. jonesii	False		0.0
Cryptantha muricata var. muricata	False		0.0
Cranichis muscosa	False		0.0
Crataegus munda	False		0.0
Crotalaria mysorensis	False		0.0
Crepis nana	False		0.0
Askellia nana	False		0.0
Askellia pygmaea nom. illeg.	False		0.0
Askellia pygmaea	False		0.0
Crataegus nananixonii	False		0.0
Crepis nana ssp. clivicola	False		0.0
Crepis nana ssp. nana	False		0.0
Crepis nana var. lyratifolia	False		0.0
Crepis nana ssp. typica	False		0.0
Crepis nana ssp. ramosa	False		0.0
Askellia nana ssp. ramosa	False		0.0
Askellia pygmaea ssp. ramosa	False		0.0
Crepis nana var. ramosa	False		0.0
Cryptantha nemaclada	False		0.0
Cryptantha nevadensis	False		0.0
Cryphaea nervosa	False		0.0
Cryptantha nevadensis var. nevadensis	False		0.0
Cryptantha nevadensis var. rigida	False		0.0
Crataegus nitida	False		0.0
Crepis nicaeensis	False		0.0
Crataegus nitidula	False		0.0
Crataegus nitidula var. limatula	False		0.0
Crataegus nitidula var. macrocarpa	False		0.0
Crataegus nitidula var. recedens	False		0.0
Crataegus recedens	False		0.0
Crataegus nigra	False		0.0
Crotalaria nitens	False		0.0
Crossandra nilotica	False		0.0
Crotalaria novae-hollandiae	False		0.0
Crotalaria crassipes	False		0.0
Cressa nudicaulis	False		0.0
Cryptantha nubigena	False		0.0
Oreocarya nubigena	False		0.0
Croton nummulariifolius	False		0.0
Croton microcarpus	False		0.0
Crataegus nuda	False		0.0
Cryptantha oblata	False		0.0
Crepis occidentalis	False		0.0
Cryptantha ochroleuca	False		0.0
Crotalaria ochroleuca	False		0.0
Crotalaria cannabina f.	False		0.0
Crepis occidentalis ssp. conjuncta	False		0.0
Crepis occidentalis var. nevadensis	False		0.0
Psilochenia occidentalis ssp. conjuncta	False		0.0
Crepis occidentalis ssp. costata	False		0.0
Crepis occidentalis var. costata	False		0.0
Psilochenia occidentalis ssp. costata	False		0.0
Crocidium	False		0.0
Crepis occidentalis ssp. occidentalis	False		0.0
Crepis occidentalis ssp. typica	False		0.0
Psilochenia occidentalis	False		0.0
Crepis occidentalis ssp. pumila	False		0.0
Crepis occidentalis var. pumila	False		0.0
Crocus	False		0.0
Crocynia	False		0.0
Crataegus okanaganensis	False		0.0
Crataegus okennonii	False		0.0
Croomia	False		0.0
Crataegus opaca	False		0.0
Crataegus nudiflora	False		0.0
Crataegus opulens	False		0.0
Crataegus beata var. opulens	False		0.0
Croptilon	False		0.0
Crataegus orientalis	False		0.0
Crotalaria orixensis	False		0.0
Crataegus orbicularis	False		0.0
Cryptantha osterhoutii	False		0.0
Oreocarya osterhoutii	False		0.0
Crossopetalum	False		0.0
Crossosoma	False		0.0
Crossidium	False		0.0
Crossandra	False		0.0
Crotalaria	False		0.0
Croton	False		0.0
Crotonopsis	False		0.0
Croton ovalifolius	False		0.0
Crataegus ovata	False		0.0
Crataegus viridis var. ovata	False		0.0
Crassula ovata	False		0.0
Cryptantha oxygona	False		0.0
Eritrichium oxygonum	False		0.0
Crepidium palawense	False		0.0
Malaxis palawensis	False		0.0
Crotalaria pallida	False		0.0
Crotalaria brownei	False		0.0
Crepis pannonica	False		0.0
Crepis rigida	False		0.0
Cryptantha palmeri	False		0.0
Cryptantha coryi	False		0.0
Crotalaria paulina	False		0.0
Crepis paludosa	False		0.0
Crataegus paludosa	False		0.0
Crataegus panda	False		0.0
Croton parksii	False		0.0
Cryptantha paradoxa	False		0.0
Oreocarya paradoxa	False		0.0
Cryptantha paysonii	False		0.0
Croomia pauciflora	False		0.0
Crotalaria pallida var. obovata	False		0.0
Crotalaria falcata	False		0.0
Crotalaria mucronata	False		0.0
Crotalaria obovata	False		0.0
Crotalaria striata	False		0.0
Crataegus pedicellata	False		0.0
Crataegus aulica	False		0.0
Crataegus caesa	False		0.0
Crataegus ellwangeriana	False		0.0
Crataegus habereri	False		0.0
Crataegus letchworthiana	False		0.0
Crataegus pedicellata var. assurgens	False		0.0
Crataegus pedicellata var. caesa	False		0.0
Crataegus pedicellata var. ellwangeriana	False		0.0
Crataegus pedicellata var. robesoniana	False		0.0
Crataegus pedicellata var. sertata	False		0.0
Cruciata pedemontana	False		0.0
Galium pedemontanum	False		0.0
Vaillantia pedemontana	False		0.0
Crataegus pearsonii	False		0.0
Cryptothele permiscens	False		0.0
Pyrenopsis phylliscina	False		0.0
Crataegus pentagyna	False		0.0
Crataegus pequotorum	False		0.0
Crassula perfoliata	False		0.0
Crataegus penita	False		0.0
Crataegus amnicola	False		0.0
Crataegus pennsylvanica	False		0.0
Crataegus tatnalliana	False		0.0
Crataegus persimilis	False		0.0
Crataegus laetifica	False		0.0
Crataegus prunifolia	False		0.0
Crataegus perjucunda	False		0.0
Crassula perfoliata var. minor	False		0.0
Crassula falcata	False		0.0
Crataegus phaenopyrum f.)	False		0.0
Crataegus cordata nom. utique rej.	False		0.0
Crataegus populifolia	False		0.0
Crataegus youngii	False		0.0
Crataegus phippsii	False		0.0
Crataegus pinnatifida	False		0.0
Crataegus pinetorum	False		0.0
Crataegus pinnatifida var. major	False		0.0
Crepis pleurocarpa	False		0.0
Psilochenia pleurocarpa	False		0.0
Craterostigma plantagineum	False		0.0
Crataegus poliophylla	False		0.0
Crataegus porrecta	False		0.0
Croton poecilanthus	False		0.0
Croton pottsii	False		0.0
Crescentia portoricensis	False		0.0
Critonia portoricensis	False		0.0
Eupatorium portoricense	False		0.0
Croton pottsii var. pottsii	False		0.0
Croton corymbulosus	False		0.0
Croton pottsii var. thermophilus	False		0.0
Crataegus pringlei	False		0.0
Crataegus pringlei var. exclusa	False		0.0
Crataegus pringlei var. lobulata	False		0.0
Crataegus pruinosa f.)	False		0.0
Crataegus aspera	False		0.0
Crataegus congesta	False		0.0
Crataegus cognata	False		0.0
Crataegus crawfordiana	False		0.0
Crataegus deltoides	False		0.0
Crataegus formosa	False		0.0
Crataegus gaudens	False		0.0
Crataegus gattingeri	False		0.0
Crataegus gattingeri var. rigida	False		0.0
Crataegus georgiana	False		0.0
Crataegus lecta	False		0.0
Crataegus leiophylla	False		0.0
Crataegus littoralis	False		0.0
Crataegus mackenziei	False		0.0
Crataegus mackenziei var. aspera	False		0.0
Crataegus mackenziei var. bracteata	False		0.0
Crataegus parvula	False		0.0
Crataegus platycarpa	False		0.0
Crataegus porteri	False		0.0
Crataegus porteri var. caerulescens	False		0.0
Crataegus pruinosa f.) var. congesta	False		0.0
Crataegus pruinosa f.) var. conjuncta	False		0.0
Crataegus pruinosa f.) var. cognata	False		0.0
Crataegus pruinosa f.) var. grandiflora	False		0.0
Crataegus pruinosa f.) var. latisepala	False		0.0
Crataegus pruinosa f.) var. leiophylla	False		0.0
Crataegus pruinosa f.) var. pachypoda	False		0.0
Crataegus pruinosa f.) var. parvula	False		0.0
Crataegus pruinosa f.) var. porteri	False		0.0
Crataegus pruinosa f.) var. rugosa	False		0.0
Crataegus pruinosa f.) var. virella	False		0.0
Crataegus rugosa	False		0.0
Crataegus vicinalis	False		0.0
Crataegus virella	False		0.0
Cryptantha propria	False		0.0
Oreocarya propria	False		0.0
Crataegus pratensis	False		0.0
Crataegus prona	False		0.0
Crataegus gravis	False		0.0
Cresponea premnea	False		0.0
Lecanactis premnea	False		0.0
Cresponea proximata	False		0.0
Cresponea premnea var. saxicola	False		0.0
Cryptantha pterocarya	False		0.0
Cryptantha pterocarya var. cycloptera	False		0.0
Cryptantha pterocarya var. purpusii	False		0.0
Cryptantha pterocarya var. pterocarya	False		0.0
Cryptantha pterocarya var. stenoloba	False		0.0
Crataegus punctata	False		0.0
Crataegus collina	False		0.0
Crataegus collina var. secta	False		0.0
Crataegus collina var. sordida	False		0.0
Crataegus collina var. succincta	False		0.0
Crataegus fastosa	False		0.0
Crataegus punctata var. aurea	False		0.0
Crataegus punctata var. canescens	False		0.0
Crataegus punctata var. microphylla	False		0.0
Crataegus verruculosa	False		0.0
Crataegus putata	False		0.0
Craterostigma pumilum	False		0.0
Crepis pulchra	False		0.0
Crotalaria pumila	False		0.0
Crotalaria purshii	False		0.0
Crotalaria cuneifolia nom. illeg.	False		0.0
Crotalaria laevigata	False		0.0
Crotalaria linearis	False		0.0
Crotalaria longipes	False		0.0
Crotalaria purshii var. bracteolifera	False		0.0
Crotalaria sagittalis var. linearis	False		0.0
Croton punctatus	False		0.0
Cryptantha pusilla	False		0.0
Eritrichium pusillum	False		0.0
Crataegus pulcherrima	False		0.0
Crataegus opima	False		0.0
Crataegus robur	False		0.0
Crocynia pyxinoides	False		0.0
Crotalaria quinquefolia	False		0.0
Cryptantha racemosa	False		0.0
Cryptantha rattanii	False		0.0
Cryptantha corollata ssp. rattanii	False		0.0
Crataegus ravida	False		0.0
Cryphaea ravenelii	False		0.0
Crataegus resima	False		0.0
Crateva religiosa	False		0.0
Crataegus reverchonii	False		0.0
Crataegus discolor	False		0.0
Crataegus reverchonii var. discolor	False		0.0
Crataegus reverchonii var. stevensiana	False		0.0
Crataegus stevensiana	False		0.0
Crotalaria retusa	False		0.0
Cryptantha recurvata	False		0.0
Crossopetalum rhacoma	False		0.0
Rhacoma crossopetalum	False		0.0
Crataegus rhodella	False		0.0
Crataegus rhipidophylla	False		0.0
Crataegus rhipidophylla var. lindmanii	False		0.0
Crataegus calycina	False		0.0
Crataegus rivularis	False		0.0
Crataegus douglasii var. rivularis	False		0.0
Croptilon rigidifolium	False		0.0
Croptilon divaricatum var. hirtellum	False		0.0
Haplopappus rigidifolius	False		0.0
Cranichis ricartii	False		0.0
Crataegus rigens	False		0.0
Croton ripensis	False		0.0
Crossidium rosei	False		0.0
Crotalaria rogersii f.	False		0.0
Cryptantha roosiorum	False		0.0
Crotalaria rotundifolia	False		0.0
Crotalaria angulata	False		0.0
Crotalaria hookeriana	False		0.0
Crotalaria leptoclona	False		0.0
Crotalaria linaria	False		0.0
Crotalaria maritima	False		0.0
Crotalaria maritima var. linaria	False		0.0
Crotalaria ovalis	False		0.0
Crotalaria rotundifolia var. brachytricha	False		0.0
Crotalaria rotundifolia var. linaria	False		0.0
Crotalaria rotundifolia var. vulgaris	False		0.0
Crotalaria sagittalis var. oblonga	False		0.0
Cryptantha rollinsii	False		0.0
Oreocarya rollinsii	False		0.0
Cryptothecia rubrocincta	False		0.0
Chiodecton rubrocinctum	False		0.0
Chiodecton sanguineum	False		0.0
Herpothallon sanguineum	False		0.0
Cryptocarya rubra	False		0.0
Crepis runcinata	False		0.0
Cryptantha rugulosa	False		0.0
Crataegus rufula	False		0.0
Crepis rubra	False		0.0
Crepis runcinata ssp. andersonii	False		0.0
Crepis runcinata var. andersonii	False		0.0
Psilochenia runcinata ssp. andersonii	False		0.0
Crepis runcinata ssp. barberi	False		0.0
Crepis barberi	False		0.0
Crepis glauca ssp. barberi	False		0.0
Crepis runcinata var. barberi	False		0.0
Psilochenia runcinata ssp. barberi	False		0.0
Crepis runcinata ssp. glauca	False		0.0
Crepis glauca	False		0.0
Crepis runcinata var. glauca	False		0.0
Psilochenia runcinata ssp. glauca	False		0.0
Crepis runcinata ssp. hallii	False		0.0
Psilochenia runcinata ssp. hallii	False		0.0
Crepis runcinata ssp. hispidulosa	False		0.0
Crepis platyphylla	False		0.0
Crepis riparia	False		0.0
Crepis runcinata var. hispidulosa	False		0.0
Psilochenia runcinata ssp. hispidulosa	False		0.0
Crepis runcinata ssp. imbricata	False		0.0
Crepis runcinata var. imbricata	False		0.0
Psilochenia runcinata ssp. imbricata	False		0.0
Crepis runcinata ssp. runcinata	False		0.0
Crepis alpicola	False		0.0
Crepis glaucella	False		0.0
Crepis neomexicana	False		0.0
Crepis perplexans	False		0.0
Crepis runcinata ssp. typica	False		0.0
Psilochenia runcinata	False		0.0
Crataegus sanguinea	False		0.0
Crassula sarcocaulis	False		0.0
Crocus sativus	False		0.0
Croton saipanense	False		0.0
Crataegus saligna	False		0.0
Crataegus douglasii var. duchesnensis	False		0.0
Crataegus sargentii	False		0.0
Crataegus venusta	False		0.0
Crotalaria sagittalis	False		0.0
Crotalaria pilosa	False		0.0
Crotalaria sagittalis var. blumeriana	False		0.0
Crotalaria sagittalis var. fruticosa	False		0.0
Croton sancti-lazari	False		0.0
Cryptantha salmonensis	False		0.0
Crassula saginoides	False		0.0
Hydrophila vaillantii sensu	False		0.0
Tillaea angustifolia var. bolanderi	False		0.0
Tillaea bolanderi	False		0.0
Tillaea drummondii var. bolanderi	False		0.0
Tillaeastrum pringlei	False		0.0
Tillaea vaillantii sensu	False		0.0
Tillaeastrum vaillantii	False		0.0
Crotalaria saltiana	False		0.0
Crypsis schoenoides	False		0.0
Heleochloa schoenoides	False		0.0
Sporobolus schoenoides	False		0.0
Cryptantha scoparia	False		0.0
Crataegus schuettei	False		0.0
Crataegus alnorum	False		0.0
Crataegus basilica	False		0.0
Crataegus ferrissii	False		0.0
Crataegus schuettei var. basilica	False		0.0
Crataegus schuettei var. cuneata	False		0.0
Crataegus schuettei var. ferrissii	False		0.0
Crataegus schuettei var. gigantea	False		0.0
Crataegus tortilis	False		0.0
Crataegus scabrida	False		0.0
Crataegus balkwillii	False		0.0
Crataegus brainerdii var. asperifolia	False		0.0
Crataegus brainerdii var. cyclophylla	False		0.0
Crataegus brainerdii var. egglestonii	False		0.0
Crataegus brainerdii var. scabrida	False		0.0
Crataegus dunbarii	False		0.0
Crataegus hadleyana	False		0.0
Crataegus improvisa	False		0.0
Crataegus iterata	False		0.0
Crataegus pinguis	False		0.0
Crataegus scabrida var. asperifolia	False		0.0
Crataegus scabrida var. balkwillii	False		0.0
Crataegus scabrida var. cyclophylla	False		0.0
Crataegus scabrida var. dunbarii	False		0.0
Crataegus scabrida var. egglestonii	False		0.0
Crataegus scabrida var. hadleyana	False		0.0
Crataegus scabrida var. honesta	False		0.0
Crataegus scabrida var. improvisa	False		0.0
Crossidium seriatum	False		0.0
Croton setigerus	False		0.0
Eremocarpus setigerus	False		0.0
Crotalaria senegalensis	False		0.0
Crotalaria maxillaris	False		0.0
Crepidium setipes	False		0.0
Malaxis setipes	False		0.0
Crepis setosa f.	False		0.0
Cryptantha sericea	False		0.0
Cryptantha sericea var. perennis	False		0.0
Oreocarya sericea	False		0.0
Cryptantha semiglabra	False		0.0
Cryptantha setosissima	False		0.0
Crataegus shaferi	False		0.0
Cryptantha shackletteana	False		0.0
Cryptantha shacklettiana orth. var.	False		0.0
Cryptantha simulans	False		0.0
Cryptantha similis	False		0.0
Crassula sieberiana	False		0.0
Crocus sieberi	False		0.0
Cryptogramma sitchensis	False		0.0
Cryptogramma crispa var. sitchensis	False		0.0
Croton sonorae	False		0.0
Croton soliman	False		0.0
Cryptantha sobolifera	False		0.0
Cryptantha hypsophila	False		0.0
Cryptantha schoolcraftii	False		0.0
Cryptantha subretusa	False		0.0
Oreocarya subretusa	False		0.0
Crassula solieri	False		0.0
Crassula solierii database artifact	False		0.0
Tillaea solierii	False		0.0
Crataegus spathulata	False		0.0
Crateva speciosa	False		0.0
Crotalaria spectabilis	False		0.0
Crotalaria leschenaultii	False		0.0
Crotalaria macrophylla	False		0.0
Crotalaria retzii	False		0.0
Crotalaria sericea nom. illeg.	False		0.0
Cryptantha sparsiflora	False		0.0
Cryptantha spiculifera	False		0.0
Oreocarya spiculifera	False		0.0
Crataegus spatiosa	False		0.0
Crataegus handyae	False		0.0
Crataegus spissa	False		0.0
Crotalaria sphaerocarpa	False		0.0
Crossidium squamiferum	False		0.0
Crossidium squamiferum var. pottioideum	False		0.0
Crossidium griseum	False		0.0
Crossidium succulentum	False		0.0
Crossidium squamiferum var. squamiferum	False		0.0
Barbula chloronotos	False		0.0
Crossidium chloronotos	False		0.0
Crataegus stenosepala	False		0.0
Cryptothecia striata	False		0.0
Chiodecton montagnaei	False		0.0
Cryptogramma stelleri	False		0.0
Crotalaria stipularia	False		0.0
Crotalaria stipularia var. serpyllifolia	False		0.0
Cryptantha stricta	False		0.0
Oreocarya stricta	False		0.0
Croton stenophyllus	False		0.0
Cryptantha subcapitata	False		0.0
Crataegus suksdorfii	False		0.0
Crataegus douglasii var. suksdorfii	False		0.0
Crataegus gaylussacia	False		0.0
Crataegus submollis	False		0.0
Crataegus champlainensis	False		0.0
Crataegus suborbiculata	False		0.0
Crataegus durobrivensis	False		0.0
Crataegus kellermanii	False		0.0
Crataegus neobaxteri	False		0.0
Crataegus saundersiana	False		0.0
Crataegus suborbiculata var. saundersiana	False		0.0
Crataegus succulenta	False		0.0
Crataegus ambrosia	False		0.0
Crataegus ardula	False		0.0
Crataegus bicknellii	False		0.0
Crataegus celsa	False		0.0
Crataegus chrysocarpa var. bicknellii	False		0.0
Crataegus columbiana var. occidentalis	False		0.0
Crataegus divida	False		0.0
Crataegus ferta	False		0.0
Crataegus florifera	False		0.0
Crataegus florifera var. celsa	False		0.0
Crataegus florifera var. mortonis	False		0.0
Crataegus florifera var. shirleyensis	False		0.0
Crataegus florifera var. virilis	False		0.0
Crataegus gemmosa	False		0.0
Crataegus integriloba	False		0.0
Crataegus incerta	False		0.0
Crataegus laxiflora	False		0.0
Crataegus leucantha	False		0.0
Crataegus macracantha	False		0.0
Crataegus macracantha var. colorado	False		0.0
Crataegus macracantha var. divida	False		0.0
Crataegus macracantha var. integriloba	False		0.0
Crataegus macracantha var. occidentalis	False		0.0
Crataegus macracantha var. pertomentosa	False		0.0
Crataegus mortonis	False		0.0
Crataegus neofluvialis	False		0.0
Crataegus pertomentosa	False		0.0
Crataegus pisifera	False		0.0
Crataegus saeva	False		0.0
Crataegus shirleyensis	False		0.0
Crataegus silvestris	False		0.0
Crataegus succulenta var. gemmosa	False		0.0
Crataegus succulenta var. laxiflora	False		0.0
Crataegus succulenta var. macracantha	False		0.0
Crataegus succulenta var. michiganensis	False		0.0
Crataegus succulenta var. neofluvialis	False		0.0
Crataegus succulenta var. occidentalis	False		0.0
Crataegus succulenta var. pertomentosa	False		0.0
Crataegus succulenta var. pisifera	False		0.0
Crataegus succulenta var. rutila	False		0.0
Crataegus sylvestris	False		0.0
Crataegus venulosa	False		0.0
Crataegus virilis	False		0.0
Crataegus sutherlandensis	False		0.0
Croton suaveolens	False		0.0
Crataegus tanuphylla	False		0.0
Crataegus tanacetifolia	False		0.0
Crateva tapia	False		0.0
Cryptomitrium tenerum	False		0.0
Crataegus texana	False		0.0
Crepis tectorum	False		0.0
Croton texensis	False		0.0
Cryptantha texana	False		0.0
Cranichis tenuis f.	False		0.0
Cryptantha tenuis	False		0.0
Croton texensis var. texensis	False		0.0
Croton texensis var. utahensis	False		0.0
Cryptantha thyrsiflora	False		0.0
