"Vine Maple
																							Acer circinatum"
View Now
"Douglas Maple
																							Acer glabrum"
View Now
"Bigleaf Maple
																							Acer macrophyllum"
View Now
"Red Alder
																							Alnus rubra"
View Now
"Canoe Birch, Paper Birch
																							Betula papyrifera"
View Now
"Pacific Dogwood
																							Cornus nuttalli"
View Now
"Western (Douglas) Hawthorn
																							Crataegus douglassii"
View Now
"Oregon Ash
																							Fraxinus latifolia"
View Now
"Pacific Crabapple
																							Malus (Pyrus) fusca"
View Now
"Quaking Aspen
																							Populus tremuloides"
View Now
"Black Cottonwood
																							Populus trichocarpa"
View Now
"Bitter Cherry
																							Prunus emarginata"
View Now
"Chokecherry
																							Prunus virginiana"
View Now
"Oregon White Oak
																							Quercus garryana"
View Now
"Cascara
																							Rhamnus purshiana"
View Now
"Hooker's Willow
																							Salix hookeriana"
View Now
"Red or Pacific Willow
																							Salix lasiandra"
View Now
"Scouler's Willow
																							Salix scouleriana"
View Now
"Sitka Willow
																							Salix sitchensis"
View Now
"Western Mountain Ash
																							Sorbus scopulina"
View Now
Coniferous Trees
"Pacific Silver Fir
																							Abies amabilis"
View Now
"White Fir
																							Abies concolor"
View Now
"Grand Fir, Lowland Fir
																							Abies grandis"
View Now
"Subalpine Fir
																							Abies lasiocarpa"
View Now
"Noble Fir
																							Abies procera"
View Now
"Incense Cedar
																							Calocedrus decurrens"
View Now
"Alaska Yellow Cedar
																							Chamaecyparis nootkatensis"
View Now
"Rocky Mountain Juniper
																							Juniperus scopulorum"
View Now
"Sitka Spruce
																							Picea sitchensis"
View Now
"Shore Pine
																							Pinus contorta contorta"
View Now
"Ponderosa Pine
																							Pinus ponderosa"
View Now
"Douglas Fir
																							Pseudotsuga menziesii"
View Now
"Coast Redwood
																							Sequoia sempervirens"
View Now
"Giant Sequoia
																							Sequoiadendron giganteum"
View Now
"Pacific Yew
																							Taxus brevifolia"
View Now
"Western Red Cedar
																							Thuja plicata"
View Now
"Western Hemlock
																							Tsuga heterophylla"
View Now
"Mountain Hemlock
																							Tsuga mertensiana"
View Now
Broadleaf Evergreen Trees
"Pacific Madrone
																							Arbutus menziesii"
View Now
Deciduous Shrubs
"Vine Maple
																							Acer circinatum"
View Now
"Douglas Maple
																							Acer glabrum"
View Now
"Saskatoon Serviceberry
																							Amelanchier alnifolia"
View Now
"Yellow Twig Dogwood
																							Cornus sericea Flaviramea"
View Now
"Redtwig Dogwood, Red Osier, Creek Dogwood
																							Cornus stolonifera or Cornus sericea"
View Now
"Western Hazelnut
																							Corylus cornuta californica"
View Now
"Western (Douglas) Hawthorn
																							Crataegus douglassii"
View Now
"Ocean Spray
																							Holodiscus discolor"
View Now
"Black Twinberry
																							Lonicera involucrata"
View Now
"Pacific Crabapple
																							Malus (Pyrus) fusca"
View Now
"Sweet Gale
																							Myrica gale"
View Now
"Indian Plum or Oso Berry
																							Oemleria cerasiformis or Osmaronia cerasiformis"
View Now
"Coast Penstemon
																							Penstemon serrulatus"
View Now
"Mock-Orange
																							Philadelphus lewisii"
View Now
"Pacific Ninebark
																							Physocarpus capitatus"
View Now
"Shrubby Cinquefoil
																							Potentilla fruiticosa"
View Now
"Western Azalea
																							Rhododendron occidentale"
View Now
"Golden (Yellow) Currant
																							Ribes aureum"
View Now
"Swamp Currant, Black Gooseberry
																							Ribes lacustre"
View Now
"Red Flowering Currant
